url,year,make,model,miles,price,trade_type,location
https://www.chineseinla.com/f/page_viewtopic/t_2851987.html,2011,宝马,328i,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2853508.html,2013,福特,找不到,"100,000 mi","$2,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2850732.html,2009,丰田,Corolla,找不到,"$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2848278.html,2014,尼桑,versa,"130,000 mi","$4,300 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2818259.html,2017,本田,Civic,"100,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852073.html,2015,丰田,Prius,找不到,"$6,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2811800.html,2003,本田,Odyssey,"140,000 mi","$2,200 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2850756.html,2009,丰田,Corolla,找不到,"$4,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2803621.html,2023,本田,CRV,"30,000 mi","$29,700 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2838458.html,2019,奔驰,GLC300,"50,000 mi","$22,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852787.html,找不到,丰田,RAV4,"100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852831.html,找不到,丰田,找不到,"60,000~100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852838.html,2012,马自达,马自达3,"240,000 mi","$2,950 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2832478.html,17,尼桑,Sentra,"100,000 mi","$6,850 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851721.html,找不到,本田,思域Coupe,"100,000 mi","$3,850 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2801752.html,找不到,丰田,Sienna,"190,000 mi","$4,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2845893.html,2007,宝马,BMW328,"140,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851941.html,2011,宝马,找不到,"100,000 mi","$5,989 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852966.html,2012,丰田,凯美瑞,"130,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2849729.html,2021,丰田,Sienna,"30,000 mi","$42,600 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2830361.html,2013,尼桑,Sentra,"165,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2846164.html,找不到,丰田,Sienna,"130,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851953.html,2016,宝马,750i,"60,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2821878.html,2020,奔驰,A220,"50,000 mi","$19,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851865.html,2012,尼桑,ALTIMA,"200,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851475.html,2012,马自达,马自达3,"240,000 mi","$2,950 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2756937.html,2006,丰田,Sienna,找不到,"$2,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2847636.html,2013,丰田,Corolla,"150,000 mi","$6,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852325.html,2024,丰田,Prius,18000迈,找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852331.html,找不到,尼桑,贵士,"100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2850526.html,找不到,其他,成人可折叠电动自行车,"10,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852369.html,2007,丰田,Sienna,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852378.html,2012,丰田,Avalon,"120,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852096.html,找不到,奔驰,S550,"78,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2852561.html,2019,丰田,Toyota塞纳,"166,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2847726.html,找不到,找不到,找不到,找不到,"$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2847131.html,1998,美国车,Ford 350 RV,"10,000~30,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2848084.html,找不到,本田,Civic,"140,000 mi","$4,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851017.html,2017,道奇,RAM1500,"100,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851371.html,2016,尼桑,天籁,找不到,"$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2848382.html,2015,特斯拉,model S,"148,000 mi","$14,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2839838.html,2016,尼桑,Versa,"89,000 mi","$6,888 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2844622.html,2013,尼桑,quest,"115,000 mi","$7,850 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2846677.html,2014,丰田,普锐斯V,找不到,"$8,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2832210.html,2015,丰田,找不到,"100,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2827827.html,2007,丰田,Camry,"105,000 mi","$5,700 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2850360.html,21,特斯拉,model Y,"50,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2850867.html,2015,尼桑,Sentra Sedan,79k mile,"$6,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2734998.html,找不到,奔驰/宝马,找不到,"30,000~60,000 mi",找不到,买车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2850903.html,2022,丰田,XSE运动款,"48,000 mi","$41,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851631.html,2021,特斯拉,Model Y,"50,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851649.html,2016,本田,Odyssey SE,"154,300 mi","$10,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2846358.html,2010,本田,Honda Civic,"200,000 mi","$3,760 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851660.html,2008,丰田,Corolla,找不到,"$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851695.html,2018,福特,找不到,"100,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2747481.html,找不到,本田,本田pilot,"250,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851424.html,找不到,丰田,Prius,找不到,找不到,买车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851462.html,2016,宝马,X5,"110,000 mi","$13,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2843995.html,2014,本田,Accord,"110,000 mi","$6,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851431.html,2011,雷克萨斯,Lexus,"160,000 mi","$6,300 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851881.html,找不到,找不到,找不到,"10,000~30,000 mi",找不到,买车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2831567.html,2009,福特,E350,"200,800","$7,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2848284.html,2012,丰田,汉兰达,找不到,找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2847204.html,2014,丰田,Prius,"100,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2838960.html,2013,保时捷,Cayenne S,"90,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2850013.html,2014,本田,accord,"190,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2846785.html,2013,丰田,普锐斯v,"150,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2840223.html,2022,丰田,塞纳 XLE,"100,000 mi","$3,000 ",租车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2821879.html,找不到,三菱,翼神,找不到,找不到,租车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2850328.html,1999,丰田,camry,"208,468 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2850688.html,2009,丰田,Corolla,"120,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2850253.html,2014,奔驰,c250,"60,000~100,000 mi",找不到,租车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2846068.html,2012,本田,找不到,"130,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851056.html,2015,尼桑,Versa,"90,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2850621.html,2010,雷克萨斯,HS250H,"80,000 mi","$12,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2850834.html,2011,丰田,VENZA,找不到,"$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2850832.html,2019,本田,hrv,"70,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2850829.html,2020,马自达,CX-9,"70,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2850836.html,2021,丰田,凯美瑞,"60,000~100,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2850828.html,2019,本田,Accord,"80,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2850815.html,2013,丰田,Prius,找不到,"$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851125.html,2015,本田,Accord,"99,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851423.html,2014,丰田,丰田普锐斯V,"157,000 mi","$6,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851428.html,2014,丰田,凯美瑞XLE,找不到,"$7,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2851419.html,2014,丰田,普锐斯V,"110,000 mi","$8,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2850812.html,2021,特斯拉,MODEL Y,"50,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2814927.html,2015,宝马,X5,"66,000 mi","$16,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2844720.html,2008,马自达,Mazda6,"239,000 mi","$2,500 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2849731.html,2021,丰田,Sienna,"30,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2842679.html,2015,雪佛兰,Volt,"114,000","$7,200 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2816459.html,找不到,特斯拉,找不到,找不到,找不到,买车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2818525.html,找不到,本田,奥德赛,"140,000 mi","$15,800 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2834677.html,2016,本田,Accord,"120,000 mi","$6,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2841868.html,2022,本田,CRV EX-L,"27,000","$27,900 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2850224.html,2008,丰田,Prius,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2830395.html,2021,福特,Mustang,"60,000 mi",找不到,卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2850302.html,2008,丰田,Prius,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2825331.html,2018,美国车,2018 Pacifica,"60,000~100,000 mi","$14,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2850337.html,2013,丰田,Sienna,"167,300 mi","$6,999 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2824185.html,找不到,本田,Accord,"100,000 mi","$3,000 ",卖车,洛杉矶
https://www.chineseinla.com/f/page_viewtopic/t_2850953.html,2017,丰田,Camry,"91,315",找不到,卖车,洛杉矶
